miete_delta,groesse,days_to_freiab,days_to_rent,popular_area,new_user,möbliert,unmöbliert,bitte,leider,Skype,besichtigung,xx,:\),polarity_de,polarity_de_min,polarity_de_max,polarity_de_median,scam
-36.08648648648648,16.0,12,701,0,0,1,1,0,0,0,0,0,0,0.35000000000000003,0.0,0.7,0.35,0.0
-30.08648648648648,17.0,12,701,0,1,0,0,0,0,0,0,0,0,0.4666666666666666,0.0,0.7,0.7,0.0
-50.3528399311532,16.0,39,670,1,0,1,0,0,0,0,0,0,1,0.85,0.7,1.0,0.85,0.0
-36.08648648648648,16.0,8,701,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
-56.08648648648648,18.0,70,182,0,0,1,0,0,0,0,0,0,0,0.6380952380952382,0.0,1.0,0.7,0.0
-128.08648648648648,18.0,23,687,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,1.0,0.0,0.0
-180.3528399311532,15.0,9,701,1,1,1,0,0,0,0,0,0,0,0.06999999999999999,0.0,0.7,0.0,0.0
-90.3528399311532,16.0,39,670,1,0,0,0,0,0,0,0,0,1,0.5527777777777777,0.0,1.0,0.7,0.0
-70.3528399311532,20.0,39,670,1,0,1,0,1,0,0,0,0,0,0.561111111111111,0.3333333333333333,1.0,0.35,0.0
-80.3528399311532,20.0,70,639,1,1,0,0,1,0,0,0,0,0,0.32142857142857145,0.0,0.85,0.0,0.0
-120.3528399311532,20.0,11,698,1,1,0,0,0,0,0,0,0,0,0.24285714285714285,0.0,1.0,0.0,0.0
-20.3528399311532,30.0,9,425,1,0,0,0,0,0,0,0,0,0,0.16999999999999998,0.0,1.0,0.0,0.0
13.913513513513522,20.0,100,609,0,0,0,0,0,0,0,0,0,1,0.37916666666666665,0.0,0.7,0.4083333333333333,0.0
39.6471600688468,16.0,39,670,1,0,1,0,0,0,0,0,0,0,0.175,-0.7,1.0,0.0,0.0
-176.08648648648648,18.0,7,701,0,1,1,1,0,1,0,0,0,0,0.2833333333333333,-0.7,1.0,0.35,0.0
-100.3528399311532,22.0,7,243,1,0,0,0,0,0,0,0,0,1,0.09999999999999999,0.0,0.7,0.0,0.0
-90.3528399311532,24.0,38,670,1,1,1,0,0,0,0,0,0,1,0.3966666666666666,0.0,1.0,0.21666666666666667,0.0
58.91351351351352,18.0,67,701,0,0,0,0,1,0,0,0,0,1,0.5,0.0,1.0,0.7,0.0
28.91351351351352,21.0,11,701,0,0,1,0,0,0,0,0,0,0,0.3346153846153846,0.0,1.0,0.0,0.0
44.6471600688468,24.0,11,701,1,0,1,0,1,0,0,0,0,0,0.19285714285714287,-0.7,1.0,0.0,0.0
183.91351351351352,12.0,9,699,0,0,1,0,0,0,0,0,0,0,0.585,-0.15000000000000002,1.0,0.7,0.0
-120.3528399311532,20.0,32,670,1,1,1,1,1,0,0,0,0,0,0.8,0.6,1.0,0.8,0.0
-150.3528399311532,12.0,32,670,1,0,0,0,0,1,0,0,0,1,0.26944444444444443,-0.7,1.0,0.0,0.0
-120.3528399311532,15.0,63,639,1,0,0,0,0,0,0,0,0,1,0.12727272727272726,-0.5,0.7,0.0,0.0
-70.3528399311532,18.0,1,701,1,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0
24.91351351351352,17.0,5,701,0,1,0,0,0,0,0,0,0,0,0.3807692307692307,0.0,1.0,0.0,0.0
-86.08648648648648,10.0,36,670,0,0,0,0,0,1,0,0,0,0,0.33625000000000005,-0.425,1.0,0.0,0.0
53.91351351351352,19.0,5,701,0,1,1,0,0,0,0,0,0,1,0.3411764705882353,0.0,1.0,0.0,0.0
-5.3528399311531984,21.0,36,670,1,0,0,0,0,0,0,0,0,0,0.1388888888888889,-0.7,0.7,0.0,0.0
125.6471600688468,12.0,67,639,1,0,1,0,0,0,0,0,0,0,0.29393939393939394,-0.5,1.0,0.0,0.0
-8.352839931153198,12.0,36,670,1,0,0,0,0,0,0,0,0,0,0.29583333333333334,0.0,0.9,0.0875,0.0
19.6471600688468,23.0,24,682,1,0,1,0,0,1,0,0,0,1,0.3333333333333333,-0.7,1.0,0.0,0.0
-50.3528399311532,24.0,5,701,1,0,1,0,0,0,0,0,0,0,0.88,0.7,1.0,0.9400000000000001,0.0
-90.3528399311532,23.0,22,680,1,0,1,1,1,0,0,0,0,0,0.3166666666666667,0.0,1.0,0.0,0.0
-70.3528399311532,20.0,1,92,1,0,1,0,0,0,0,0,0,0,0.12631578947368421,0.0,1.0,0.0,0.0
-120.3528399311532,10.0,32,670,1,0,1,0,0,1,0,0,0,0,0.6199999999999999,0.0,1.0,0.7,0.0
-16.08648648648648,11.0,1,701,0,0,0,0,1,0,0,0,0,0,0.22666666666666666,0.0,1.0,0.0,0.0
-86.08648648648648,20.0,63,212,0,1,1,0,0,1,0,0,0,1,0.37800000000000006,0.0,1.0,0.0,0.0
-11.086486486486478,15.0,32,670,0,0,0,0,0,1,0,0,1,1,0.38,0.0,1.0,0.35,0.0
-130.3528399311532,10.0,0,702,1,0,1,0,1,1,0,0,0,0,0.0,-0.35,0.35,0.0,0.0
97.6471600688468,24.0,1,701,1,0,1,0,0,1,0,0,0,0,0.3,0.0,0.7,0.25,0.0
-10.352839931153198,18.0,3,699,1,1,0,0,1,0,0,0,0,0,0.3576923076923077,-1.0,1.0,0.7,0.0
79.6471600688468,20.0,17,685,1,0,0,0,0,0,0,0,0,0,0.0875,0.0,0.7,0.0,0.0
-80.3528399311532,12.0,32,670,1,0,0,0,0,1,0,0,0,0,0.30833333333333335,0.0,0.7999999999999999,0.175,0.0
129.6471600688468,20.0,15,687,1,0,0,0,0,0,0,0,0,1,0.18214285714285713,0.0,1.0,0.0,0.0
-90.3528399311532,13.0,35,164,1,0,0,0,0,0,0,0,0,0,0.40138888888888885,0.0,1.0,0.5125,0.0
49.6471600688468,16.0,32,153,1,0,0,0,1,0,0,0,0,0,0.12463768115942027,-0.7,1.0,0.0,0.0
-140.3528399311532,14.0,32,670,1,0,0,0,1,0,0,0,0,0,0.28500000000000003,-0.1333333333333333,1.0,0.0875,0.0
-20.3528399311532,19.0,1,548,1,0,0,0,0,1,0,0,0,0,0.2857142857142857,-0.5,1.0,0.0,0.0
63.91351351351352,18.0,0,702,0,0,1,0,0,0,0,0,0,0,0.34285714285714286,0.0,1.0,0.0,0.0
-70.3528399311532,25.0,32,670,1,0,0,0,0,1,0,0,0,0,0.24285714285714285,-0.7,1.0,0.0,0.0
